id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVl6xQPM,['G5vYZbVl6xQPM'],LANY: Soft World Tour,LANY,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/lany-soft-world-tour-san-francisco-california-04-03-2026/event/1C00634AC789A977,short_term,2026-04-03,2026-04-04T02:30:00+00:00,2026-04-04T02:30:00+00:00,2026-04-04T02:30:00+00:00,False,1,0.6969999999999998,10,"LANY has a strong reputation for their engaging live performances and emotional pop sound, making this show a must-see."
G5vYZ_ArR2roY,['G5vYZ_ArR2roY'],The Strokes,The Strokes,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/the-strokes-san-francisco-california-04-06-2026/event/1C006457AF3DE470,short_term,2026-04-06,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,2026-04-07T02:30:00+00:00,False,1,0.6969999999999998,10,"The Strokes are iconic in the indie rock scene, and their live shows are known for high energy and nostalgia."
G5vYZbME8hBW0,['G5vYZbME8hBW0'],FKA twigs Body High Tour: A live show with FKA twigs w/ Special Guests,FKA twigs,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/fka-twigs-body-high-tour-a-san-francisco-california-04-07-2026/event/1C006379D06FAF64,short_term,2026-04-07,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,2026-04-08T03:00:00+00:00,False,1,0.6969999999999998,10,"FKA twigs is celebrated for her innovative performances and unique sound, promising a captivating live experience."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.7089999999999999,9,"Bad Omens is gaining traction in the alt scene, and their upcoming tour is generating significant buzz."
G5vYZbUNJET7P,['G5vYZbUNJET7P'],JACKSON WANG - MAGICMAN 2 WORLD TOUR 2026-2027,Jackson Wang,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/jackson-wang-magicman-2-world-tour-oakland-california-04-02-2026/event/1C006368E69FF125,short_term,2026-04-02,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,2026-04-03T03:00:00+00:00,False,1,0.7089999999999999,9,"Jackson Wang's fusion of pop and performance art is drawing attention, making this a standout event."
G5vYZbVSJPtsw,['G5vYZbVSJPtsw'],Sticky Fingers - Live in North America,Sticky Fingers,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/sticky-fingers-live-in-north-america-san-francisco-california-04-06-2026/event/1C00634CE6969C72,short_term,2026-04-06,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,2026-04-07T03:00:00+00:00,False,1,0.691,8,"Sticky Fingers brings a unique blend of reggae and rock, promising a lively and fun concert experience."
G5vYZbMEntiC2,['G5vYZbMEntiC2'],Sarah Kinsley,Sarah Kinsley,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/sarah-kinsley-san-francisco-california-03-30-2026/event/1C006379EAA6C38F,short_term,2026-03-30,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,2026-03-31T03:00:00+00:00,False,1,0.6789999999999999,8,"The Midnight is known for their nostalgic synth-pop sound and engaging live shows, appealing to a dedicated fanbase."
G5vYZbUfb4HBb,['G5vYZbUfb4HBb'],Goldie Boutilier,Goldie Boutilier,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/goldie-boutilier-san-francisco-california-03-29-2026/event/1C0063651857CE98,short_term,2026-03-29,2026-03-30T03:00:00+00:00,2026-03-30T03:00:00+00:00,2026-03-30T03:00:00+00:00,False,1,0.6789999999999999,8,Calum Scott's heartfelt ballads and strong vocal performances make his shows emotionally resonant.
G5vYZ_7SSOu0W,['G5vYZ_7SSOu0W'],SPRINGSTEEN & E STREET Land of Hope & Dreams American Tour,Bruce Springsteen and The E Street Band,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/springsteen-e-street-land-of-hope-san-francisco-california-04-13-2026/event/1C00644CF380D93D,short_term,2026-04-13,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,2026-04-14T02:30:00+00:00,False,1,0.6849999999999999,7,Bruce Springsteen's legendary status and dynamic performances ensure a memorable concert experience.
G5vYZbM1VTjOx,['G5vYZbM1VTjOx'],THE EARLY NOVEMBER & HELLOGOODBYE: 20 Years Young,The Early November,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-early-november-hellogoodbye-20-years-san-francisco-california-04-01-2026/event/1C006372B4FDC822,short_term,2026-04-01,2026-04-02T02:30:00+00:00,2026-04-02T02:30:00+00:00,2026-04-02T02:30:00+00:00,False,1,0.6789999999999999,7,"The Early November's nostalgic sound resonates with fans of early 2000s emo, making this a notable reunion show."
