id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_e5VCH2S,['G5vYZ_e5VCH2S'],BAHC Live! - Benson Boone,Benson Boone,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bahc-live-benson-boone-san-francisco-california-02-05-2026/event/1C006422F43BC3F3,short_term,2026-02-05,2026-02-06T04:00:00+00:00,2026-02-06T04:00:00+00:00,2026-02-06T04:00:00+00:00,False,1,0.6969999999999998,9,"Benson Boone is an emerging indie artist with a growing fanbase, making this a notable event."
G5vYZbzJ_hb4t,['G5vYZbzJ_hb4t'],BAHC Live! - Martin Garrix With Special Guest Lost Frequencies,Martin Garrix,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/bahc-live-martin-garrix-with-special-san-francisco-california-02-06-2026/event/1C006389996D8569,short_term,2026-02-06,2026-02-07T04:30:00+00:00,2026-02-07T04:30:00+00:00,2026-02-07T04:30:00+00:00,False,1,0.6969999999999998,9,"Martin Garrix is a leading figure in electronic music, and his collaboration with Lost Frequencies adds significant appeal."
G5vYZblBT6U-L,['G5vYZblBT6U-L'],Cate Le Bon,Cate Le Bon,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/cate-le-bon-san-francisco-california-01-30-2026/event/1C0062BEBF1F685F,short_term,2026-01-30,2026-01-31T04:00:00+00:00,2026-01-31T04:00:00+00:00,2026-01-31T04:00:00+00:00,False,1,0.694,8,Cate Le Bon's unique sound and strong live reputation make her show at The Fillmore a must-see.
G5vYZbgjsbLlb,['G5vYZbgjsbLlb'],Jason Isbell and the 400 Unit,Jason Isbell and the 400 Unit,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/jason-isbell-and-the-400-unit-oakland-california-01-29-2026/event/1C0063573161FAD8,short_term,2026-01-29,2026-01-30T04:00:00+00:00,2026-01-30T04:00:00+00:00,2026-01-30T04:00:00+00:00,False,1,0.694,8,"Jason Isbell and the 400 Unit are known for their powerful live performances, making this show highly anticipated."
Z7r9jZ1A7qJ4t,['Z7r9jZ1A7qJ4t'],The Killers,The Killers,Palace of Fine Arts,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7qJ4t,short_term,2026-02-07,2026-02-08T03:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T03:00:00+00:00,False,1,0.6849999999999999,8,"The Killers are a major rock act with a strong catalog, ensuring a memorable performance at a beautiful venue."
G5vYZbg7t8jy3,"['G5vYZbg7t8jy3', 'G5vYZbg7i_uvN']",Dark Star Orchestra - 2/6,Dark Star Orchestra,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dark-star-orchestra-26-oakland-california-02-06-2026/event/1C0063512941CE52,short_term,2026-02-06,2026-02-07T03:30:00+00:00,2026-02-07T03:30:00+00:00,2026-02-08T03:30:00+00:00,True,2,0.694,7,"Dark Star Orchestra offers a unique Grateful Dead experience, appealing to fans of the jam band scene."
G5vYZbSBU1fh4,['G5vYZbSBU1fh4'],Say She She: Cut & Rewind Tour,Say She She,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/say-she-she-cut-rewind-tour-san-francisco-california-01-27-2026/event/1C00633EB62946D5,short_term,2026-01-27,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,2026-01-28T04:00:00+00:00,False,1,0.6789999999999999,7,"Say She She is gaining traction in the indie scene, making their tour stop noteworthy."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,7,"Bad Omens are rising in the rock scene, and their North American tour is generating buzz."
G5vYZbVI64XNR,['G5vYZbVI64XNR'],GLAIVE - Y'ALL TOUR,glaive,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/glaive-yall-tour-san-francisco-california-01-28-2026/event/1C00634A0757E8EF,short_term,2026-01-28,2026-01-29T04:00:00+00:00,2026-01-29T04:00:00+00:00,2026-01-29T04:00:00+00:00,False,1,0.6789999999999999,7,Glaive's innovative approach to pop music makes his tour stop a highlight for fans of the genre.
G5vYZbgIlPOwJ,['G5vYZbgIlPOwJ'],DAVE - The Boy Who Played the Harp Tour,Dave,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/dave-the-boy-who-played-the-oakland-california-03-31-2026/event/1C00635A2B960CA6,short_term,2026-03-31,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,2026-04-01T03:00:00+00:00,False,1,0.6340000000000001,7,Atmosphere's Winter Carnival Tour promises an engaging experience for hip-hop fans.
G5vYZbgXMjyWn,['G5vYZbgXMjyWn'],LOST IN DREAMS: San Francisco - 2/13,Audien,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/lost-in-dreams-san-francisco-213-san-francisco-california-02-13-2026/event/1C00635FB7739F6A,short_term,2026-02-13,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,2026-02-14T03:00:00+00:00,False,1,0.6669999999999999,6,"Audien's event is part of a larger electronic music movement, appealing to fans of the genre."
G5vYZbgXyCBdZ,['G5vYZbgXyCBdZ'],LOST IN DREAMS: San Francisco - 2/14,Louis the Child,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/lost-in-dreams-san-francisco-214-san-francisco-california-02-14-2026/event/1C00635FB93BA0C0,short_term,2026-02-14,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,2026-02-15T03:00:00+00:00,False,1,0.6669999999999999,6,"Louis the Child's performance is highly anticipated, promising an energetic electronic music experience."
G5vYZbgTsdHc4,['G5vYZbgTsdHc4'],Cat Power - The Greatest Tour ,Cat Power,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/cat-power-the-greatest-tour-oakland-california-02-18-2026/event/1C00635FF10FCB55,short_term,2026-02-18,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T04:00:00+00:00,False,1,0.664,6,"Cat Power's tour is a significant event for indie music fans, showcasing her unique artistry."
G5vYZbU8LS9Rf,['G5vYZbU8LS9Rf'],BENEE - PARTICLES TOUR,BENEE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/benee-particles-tour-san-francisco-california-02-28-2026/event/1C0063641FCD7BD4,short_term,2026-02-28,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,2026-03-01T04:00:00+00:00,False,1,0.664,6,"BENEE's tour is generating excitement, making her show a highlight for pop music enthusiasts."
G5vYZbgQor6h8,['G5vYZbgQor6h8'],Aleman & Gera MX - Rich Mafia Tour US 2026,Aleman,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/aleman-gera-mx-rich-mafia-tour-san-jose-california-02-03-2026/event/1C006356917876D0,short_term,2026-02-03,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,False,1,0.661,6,"Aleman & Gera MX's tour is gaining attention in the hip-hop scene, making this show significant."
G5vYZbUUXputh,['G5vYZbUUXputh'],Warren Haynes Solo - Winter of Warren 2026,Warren Haynes,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/warren-haynes-solo-winter-of-warren-napa-california-02-14-2026/event/1C00636DBE58DA5B,short_term,2026-02-14,2026-02-15T04:00:00+00:00,2026-02-15T04:00:00+00:00,2026-02-15T04:00:00+00:00,False,1,0.643,6,"Warren Haynes is a respected figure in rock and blues, making his solo performance noteworthy."
G5vYZbSC1vx6L,['G5vYZbSC1vx6L'],Jade  - That's Showbiz Baby! The Tour,JADE,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/jade-thats-showbiz-baby-the-tour-san-francisco-california-02-03-2026/event/1C0063338A0621DF,short_term,2026-02-03,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,2026-02-04T04:00:00+00:00,False,1,0.694,,
