id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbVivluSD,['G5vYZbVivluSD'],Kelly Chen: Season 2 Live 2025,Kelly Chen,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/kelly-chen-season-2-live-2025-san-francisco-california-12-19-2025/event/1C00634B01ACDCFB,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.7149999999999999,9,"Kelly Chen is a prominent figure in the Asian pop scene, and her live shows are known for their high energy and elaborate performances."
G5vYZbVDB7G0v,['G5vYZbVDB7G0v'],Live 105 Presents Not So Silent Night,Not So Silent Night,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/live-105-presents-not-so-silent-san-jose-california-12-14-2025/event/1C00634EFA10C901,short_term,2025-12-14,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,2025-12-15T03:00:00+00:00,False,1,0.7059999999999998,8,"Not So Silent Night features a lineup of notable indie and alternative artists, making it a must-see event for fans of the genre."
G5vYZbRJsBgFH,['G5vYZbRJsBgFH'],The Allman Betts Family Revival,The Allman Betts Family Revival,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-allman-betts-family-revival-san-francisco-california-12-21-2025/event/1C0062F9B1EB523C,short_term,2025-12-21,2025-12-22T04:00:00+00:00,2025-12-22T04:00:00+00:00,2025-12-22T04:00:00+00:00,False,1,0.694,7,The Allman Betts Family Revival pays homage to the legendary Allman Brothers while showcasing their own unique sound.
G5vYZbSQijwiF,"['G5vYZbSQijwiF', 'G5vYZbSQiqxi1', 'G5vYZbSQir3iG']",Yo La Tengo / Luna,Yo La Tengo,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/yo-la-tengo-luna-san-francisco-california-12-28-2025/event/1C006336AC732B08,short_term,2025-12-28,2025-12-29T04:00:00+00:00,2025-12-29T04:00:00+00:00,2026-01-01T05:00:00+00:00,True,3,0.694,7,This collaboration between Yo La Tengo and Luna promises a nostalgic yet fresh experience for fans of both bands.
G5vYZbRSLTk6V,['G5vYZbRSLTk6V'],NGHTMRE MINDFULL TOUR,Nghtmre,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/nghtmre-mindfull-tour-san-jose-california-12-20-2025/event/1C0062FCDFFC61F4,short_term,2025-12-20,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,2025-12-21T04:00:00+00:00,False,1,0.691,7,"NGHTMRE is known for his electrifying performances, making this tour stop a highlight for electronic music fans."
G5vYZbw59iPIX,['G5vYZbw59iPIX'],Karl Denson's Sexy 69th Birthday Celebration,Karl Denson's Tiny Universe,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/karl-densons-sexy-69th-birthday-celebration-san-francisco-california-12-27-2025/event/1C006322D7B25A3E,short_term,2025-12-27,2025-12-28T04:00:00+00:00,2025-12-28T04:00:00+00:00,2025-12-28T04:00:00+00:00,False,1,0.694,,
G5vYZbs2piSwh,"['G5vYZbs2piSwh', 'G5vYZbs2pcNwL']",Primus - 12/30,Primus,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/primus-1230-oakland-california-12-30-2025/event/1C006313D6B33C9B,short_term,2025-12-30,2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,2026-01-01T05:00:00+00:00,True,2,0.694,,
rZ7HnEZ1Afbz0d,['rZ7HnEZ1Afbz0d'],Orgōne,Orgōne,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/orgne-the-independent-tickets/14638903,short_term,2025-12-18,2025-12-19T04:00:00+00:00,2025-12-19T04:00:00+00:00,2025-12-19T04:00:00+00:00,False,1,0.6789999999999999,,
G5vYZbVigeEX8,['G5vYZbVigeEX8'],Plain White T's,Plain White T's,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/plain-white-ts-san-francisco-california-12-19-2025/event/1C00634B350A7F90,short_term,2025-12-19,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,2025-12-20T04:00:00+00:00,False,1,0.6789999999999999,,
rZ7HnEZ1AKPfvf,['rZ7HnEZ1AKPfvf'],Donzii,Donzii,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/donzii-the-independent-tickets/13954054,short_term,2025-12-19,2025-12-20T05:00:00+00:00,2025-12-20T05:00:00+00:00,2025-12-20T05:00:00+00:00,False,1,0.6789999999999999,,
rZ7HnEZ1AKxKZ7,['rZ7HnEZ1AKxKZ7'],Xavier Omär,Xavier Omär,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/xavier-omr-the-independent-tickets/13893004,short_term,2025-12-20,2025-12-21T05:00:00+00:00,2025-12-21T05:00:00+00:00,2025-12-21T05:00:00+00:00,False,1,0.6789999999999999,,
rZ7HnEZ1Afbw0d,"['rZ7HnEZ1Afbw0d', 'rZ7HnEZ1Afbw-d']",Paul Cauthen,Paul Cauthen,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/paul-cauthen-the-independent-tickets/14632903,short_term,2025-12-30,2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,2026-01-01T05:00:00+00:00,True,2,0.6789999999999999,,
rZ7HnEZ1Af_vud,['rZ7HnEZ1Af_vud'],New Year's Eve with Tainted Love,Tainted Love,Bimbo's 365 Club,San Francisco,CA,US,https://www.ticketweb.com/event/new-years-eve-with-tainted-bimbos-365-club-tickets/14641343,short_term,2025-12-31,2026-01-01T05:00:00+00:00,2026-01-01T05:00:00+00:00,2026-01-01T05:00:00+00:00,False,1,0.6789999999999999,,
G5vYZbSL4oP_1,"['G5vYZbSL4oP_1', 'G5vYZbV6u6UTx']",TWICE [THIS IS FOR] WORLD TOUR IN OAKLAND,TWICE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/twice-this-is-for-world-tour-oakland-california-01-17-2026/event/1C006337D546564A,short_term,2026-01-17,2026-01-18T04:00:00+00:00,2026-01-18T04:00:00+00:00,2026-01-19T04:00:00+00:00,True,2,0.6789999999999999,,
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,,
