id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_aRLdmk8,['G5vYZ_aRLdmk8'],Dark Star Orchestra: A Benefit For The Rex Foundation - 7/31,Dark Star Orchestra,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/dark-star-orchestra-a-benefit-for-berkeley-california-07-31-2026/event/1C00649BDF0EE190,short_term,2026-07-31,2026-08-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,False,1,0.7029999999999998,10,"IVE is a rising K-pop group with a strong following and a unique sound, making their world tour a must-see event."
Z7r9jZ1A7xfZ-,"['Z7r9jZ1A7xfZ-', 'Z7r9jZ1A7xfZx']",ENHYPEN,ENHYPEN,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7xfZ-,short_term,2026-07-28,2026-07-29T02:30:00+00:00,2026-07-29T02:30:00+00:00,2026-07-30T02:30:00+00:00,True,2,0.7089999999999999,9,"ENHYPEN's concerts are known for their high energy and impressive choreography, appealing to a dedicated fanbase."
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.7089999999999999,8,"Benson Boone is gaining traction in the indie pop scene, and his tour is a chance to catch him on the rise."
G5vYZ_dK3rqfU,['G5vYZ_dK3rqfU'],Tedeschi Trucks Band,Tedeschi Trucks Band,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/tedeschi-trucks-band-berkeley-california-08-12-2026/event/1C006434D279D536,short_term,2026-08-12,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,2026-08-13T01:00:00+00:00,False,1,0.7029999999999998,8,"Tedeschi Trucks Band is known for their exceptional live performances, blending rock and blues with a strong following."
G5vYZ_7mLnaBa,['G5vYZ_7mLnaBa'],Santana & The Doobie Brothers - Oneness Tour 2026,Santana,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/santana-the-doobie-brothers-oneness-tour-mountain-view-california-08-09-2026/event/1C00644B9FA89E89,short_term,2026-08-09,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,2026-08-10T02:00:00+00:00,False,1,0.7029999999999998,8,"Santana and The Doobie Brothers offer a nostalgic yet vibrant concert experience, appealing to classic rock fans."
G5vYZ_A3JOK_Z,['G5vYZ_A3JOK_Z'],Like a Star: Celebrating 20 Years of Corinne Bailey Rae,Corinne Bailey Rae,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/like-a-star-celebrating-20-years-san-francisco-california-08-08-2026/event/1C006454A6813640,short_term,2026-08-08,2026-08-09T03:00:00+00:00,2026-08-09T03:00:00+00:00,2026-08-09T03:00:00+00:00,False,1,0.694,8,Corinne Bailey Rae's anniversary celebration promises a soulful evening with her beloved hits.
Z7r9jZ1A70p4Z,['Z7r9jZ1A70p4Z'],Interpol,Interpol,Warfield,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A70p4Z,short_term,2026-08-11,2026-08-12T03:00:00+00:00,2026-08-12T03:00:00+00:00,2026-08-12T03:00:00+00:00,False,1,0.694,8,"Interpol's return to the stage is highly anticipated, with their unique sound resonating with indie rock fans."
G5vYZ_dwmaVqs,['G5vYZ_dwmaVqs'],An Evening with Little Feat: The Last Farewell Tour ft. Grahame Lesh,Little Feat,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/an-evening-with-little-feat-the-oakland-california-08-10-2026/event/1C00643CAE274771,short_term,2026-08-10,2026-08-11T03:00:00+00:00,2026-08-11T03:00:00+00:00,2026-08-11T03:00:00+00:00,False,1,0.694,7,Little Feat's farewell tour features legendary musicians and a chance to experience their classic hits live.
G5vYZ_7f2_ehW,['G5vYZ_7f2_ehW'],Sarah McLachlan - Better Broken Tour,Sarah McLachlan,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/sarah-mclachlan-better-broken-tour-concord-california-08-01-2026/event/1C0064450F6426FD,short_term,2026-08-01,2026-08-02T02:00:00+00:00,2026-08-02T02:00:00+00:00,2026-08-02T02:00:00+00:00,False,1,0.694,7,Sarah McLachlan's tour promises an emotional and captivating performance from a beloved artist.
G5vYZ_1B5_QnH,['G5vYZ_1B5_QnH'],2026 WOODZ WORLD TOUR ' Archive. 1 ' IN US,WOODZ,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/2026-woodz-world-tour-archive-1-san-jose-california-07-27-2026/event/1C0064AE8B65AABC,short_term,2026-07-27,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,2026-07-28T02:30:00+00:00,False,1,0.691,7,"WOODZ's world tour is a significant event for K-pop fans, showcasing his rising star power."
