id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_7wGfh_z,['G5vYZ_7wGfh_z'],Micky Dolenz - 60 YEARS OF THE MONKEES,Micky Dolenz,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/micky-dolenz-60-years-of-the-napa-california-07-19-2026/event/1C00644C8C51B678,short_term,2026-07-19,2026-07-20T03:00:00+00:00,2026-07-20T03:00:00+00:00,2026-07-20T03:00:00+00:00,False,1,0.643,10,"J. Cole is a major hip-hop artist with a strong reputation for live performances, making this a highly anticipated event."
G5vYZ_5lYD1fs,"['G5vYZ_5lYD1fs', 'G5vYZ_5lYDBfD']",SLANDER (18+) - 7/10,SLANDER,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/slander-18-710-san-francisco-california-07-10-2026/event/1C0064BAF0ECA531,short_term,2026-07-10,2026-07-11T03:00:00+00:00,2026-07-11T03:00:00+00:00,2026-07-12T03:00:00+00:00,True,2,0.6969999999999998,9,"SLANDER is a popular electronic act known for their energetic shows, appealing to a large audience."
G5vYZ_6LSTTKf,['G5vYZ_6LSTTKf'],Joshua Slone: Thinking Too Much Tour,Joshua Slone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joshua-slone-thinking-too-much-tour-san-francisco-california-06-30-2026/event/1C006477F3FFF4D4,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.694,9,Holly Humberstone is an emerging indie artist with significant buzz and a compelling live presence.
G5vYZ_kCP3W1d,['G5vYZ_kCP3W1d'],Marcus King Band: Darling Blue Tour Pt. 2,Marcus King Band,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/marcus-king-band-darling-blue-tour-oakland-california-07-07-2026/event/1C006463A54BD283,short_term,2026-07-07,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,False,1,0.694,8,"Marcus King Band is gaining traction with their blend of rock and blues, promising a captivating live experience."
G5vYZ_78m0uMs,['G5vYZ_78m0uMs'],HOLLY HUMBERSTONE - Cruel World North American Tour,Holly Humberstone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/holly-humberstone-cruel-world-north-american-san-francisco-california-06-28-2026/event/1C0064442E90DDF1,short_term,2026-06-28,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,False,1,0.694,8,Holly Humberstone's tour adds to the excitement with her rising star status in the indie scene.
Z7r9jZ1A7xbZE,['Z7r9jZ1A7xbZE'],Streetlight Manifesto w/ AJJ,Streetlight Manifesto,The Regency Ballroom,San Francisco,CA,US,https://www.ticketmaster.com/event/Z7r9jZ1A7xbZE,short_term,2026-07-13,2026-07-14T03:00:00+00:00,2026-07-14T03:00:00+00:00,2026-07-14T03:00:00+00:00,False,1,0.688,8,"Streetlight Manifesto is known for their high-energy ska performances, appealing to a dedicated fanbase."
G5vYZ_kf9SR19,['G5vYZ_kf9SR19'],Jon Anderson & The Band Geeks,Jon Anderson,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/jon-anderson-the-band-geeks-san-jose-california-06-30-2026/event/1C00646517CEF297,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.691,7,Jon Anderson's collaboration with The Band Geeks offers a unique twist for fans of classic rock.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6729999999999999,7,"Bob Moses is known for their atmospheric live shows, appealing to electronic and indie fans alike."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6729999999999999,7,Rainbow Kitten Surprise is celebrated for their engaging performances and eclectic sound.
G5vYZ_1DPU8ig,['G5vYZ_1DPU8ig'],Earlybirds Club,Earlybirds Club,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/earlybirds-club-san-francisco-california-07-11-2026/event/1C0064AEE5D90B35,short_term,2026-07-11,2026-07-12T01:00:00+00:00,2026-07-12T01:00:00+00:00,2026-07-12T01:00:00+00:00,False,1,0.6789999999999999,6,Earlybirds Club presents a fresh indie sound that could resonate well with the local scene.
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.6789999999999999,6,IVE's world tour adds an exciting K-pop element to the Bay Area music scene.
G5vYZ_F2qgJP2,['G5vYZ_F2qgJP2'],YOASOBI: Never Ending Stories Tour,YOASOBI,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/yoasobi-never-ending-stories-tour-oakland-california-08-14-2026/event/1C006483DDD6694F,short_term,2026-08-14,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,2026-08-15T03:00:00+00:00,False,1,0.6789999999999999,6,"YOASOBI's tour brings a unique Japanese pop experience to the Bay Area, attracting a diverse audience."
