id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_eS8M1Yb,['G5vYZ_eS8M1Yb'],Madison Beer: the locket tour,Madison Beer,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/madison-beer-the-locket-tour-san-francisco-california-06-23-2026/event/1C00642CD0DCAC18,short_term,2026-06-23,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,2026-06-24T02:30:00+00:00,False,1,0.6969999999999998,9,Madison Beer is a rising pop star with a strong online following and a reputation for captivating live performances.
G5vYZ_6LzWRtF,['G5vYZ_6LzWRtF'],Pomplamoose,Pomplamoose,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/pomplamoose-san-francisco-california-06-26-2026/event/1C006477F8F6FA48,short_term,2026-06-26,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,2026-06-27T03:00:00+00:00,False,1,0.694,8,"Pomplamoose blends indie pop with unique covers, known for their engaging live shows."
G5vYZ_78m0uMs,['G5vYZ_78m0uMs'],HOLLY HUMBERSTONE - Cruel World North American Tour,Holly Humberstone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/holly-humberstone-cruel-world-north-american-san-francisco-california-06-28-2026/event/1C0064442E90DDF1,short_term,2026-06-28,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,2026-06-29T03:00:00+00:00,False,1,0.694,8,Holly Humberstone is an exciting new artist with a compelling narrative and a growing fanbase.
G5vYZ_6LSTTKf,['G5vYZ_6LSTTKf'],Joshua Slone: Thinking Too Much Tour,Joshua Slone,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/joshua-slone-thinking-too-much-tour-san-francisco-california-06-30-2026/event/1C006477F3FFF4D4,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.694,8,"Joshua Slone's tour is generating buzz, showcasing his unique sound and storytelling."
G5vYZ_kCP3W1d,['G5vYZ_kCP3W1d'],Marcus King Band: Darling Blue Tour Pt. 2,Marcus King Band,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/marcus-king-band-darling-blue-tour-oakland-california-07-07-2026/event/1C006463A54BD283,short_term,2026-07-07,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,2026-07-08T03:00:00+00:00,False,1,0.694,8,Dillstradamus (Dillon Francis B2B Flosstradamus) promises a high-energy electronic experience.
G5vYZ_dwM9Ej4,"['G5vYZ_dwM9Ej4', 'G5vYZ_dwMpEjG']","LIVE 105: ALL THE FEELINGS TOUR w/ METRIC, BROKEN SOCIAL SCENE & STARS",Metric,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/live-105-all-the-feelings-tour-san-francisco-california-06-21-2026/event/1C00643CB75E7715,short_term,2026-06-21,2026-06-22T02:00:00+00:00,2026-06-22T02:00:00+00:00,2026-06-23T02:00:00+00:00,True,2,0.691,8,"The ALL THE FEELINGS TOUR features notable indie acts Metric, Broken Social Scene, and Stars, appealing to a diverse audience."
G5vYZ_eXN9G3P,['G5vYZ_eXN9G3P'],A$AP Rocky - Don't Be Dumb World Tour,A$AP Rocky,Chase Center,San Francisco,CA,US,https://www.ticketmaster.com/aap-rocky-dont-be-dumb-world-san-francisco-california-06-25-2026/event/1C00642FA35CC4A5,short_term,2026-06-25,2026-06-26T03:30:00+00:00,2026-06-26T03:30:00+00:00,2026-06-26T03:30:00+00:00,False,1,0.6849999999999999,8,"A$AP Rocky's tour is highly anticipated, showcasing his influence in hip-hop."
G5vYZ_kf9SR19,['G5vYZ_kf9SR19'],Jon Anderson & The Band Geeks,Jon Anderson,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/jon-anderson-the-band-geeks-san-jose-california-06-30-2026/event/1C00646517CEF297,short_term,2026-06-30,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,2026-07-01T03:00:00+00:00,False,1,0.691,7,Jon Anderson's collaboration with The Band Geeks offers a unique twist on classic rock.
G5vYZ_kKKkPME,['G5vYZ_kKKkPME'],IVE WORLD TOUR <SHOW WHAT I AM> IN OAKLAND,IVE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ive-world-tour-show-what-i-oakland-california-08-04-2026/event/1C006464D31A5DE7,short_term,2026-08-04,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,2026-08-05T03:00:00+00:00,False,1,0.6789999999999999,7,"IVE's world tour is a significant event in the K-pop scene, attracting a dedicated fanbase."
G5vYZ_1mWZNyw,['G5vYZ_1mWZNyw'],LE SSERAFIM - 2026 LE SSERAFIM 'PUREFLOW' TOUR IN SAN JOSE,LE SSERAFIM,SAP Center at San Jose,San Jose,CA,US,https://www.ticketmaster.com/le-sserafim-2026-le-sserafim-pureflow-san-jose-california-09-23-2026/event/1C0064ABBD023E72,short_term,2026-09-23,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,2026-09-24T02:30:00+00:00,False,1,0.6759999999999999,7,"LE SSERAFIM's tour is a major event in the K-pop landscape, promising a vibrant performance."
