id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbs0KVflb,"['G5vYZbs0KVflb', 'G5vYZbsn2Ysxo', 'G5vYZbw38cMy6']",Ariana Grande - The Eternal Sunshine Tour,Ariana Grande,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/ariana-grande-the-eternal-sunshine-tour-oakland-california-06-06-2026/event/1C00631913D14AD8,short_term,2026-06-06,2026-06-07T03:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-11T03:00:00+00:00,True,3,0.7089999999999999,10,Ariana Grande's tour is highly anticipated and her live performances are known for their energy and production value.
G5vYZ_d9C2fkW,"['G5vYZ_d9C2fkW', 'G5vYZ_d9C8f63']",Alabama Shakes - 5/29,Alabama Shakes,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/alabama-shakes-529-berkeley-california-05-29-2026/event/1C006435CE3D41BD,short_term,2026-05-29,2026-05-30T03:00:00+00:00,2026-05-30T03:00:00+00:00,2026-05-31T03:00:00+00:00,True,2,0.7029999999999998,9,Alabama Shakes are celebrated for their powerful live shows and unique blend of rock and soul.
G5vYZbz2-eGJA,['G5vYZbz2-eGJA'],LIVE 105 Presents Yellowcard: The Up Up Down Down Tour,Yellowcard,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-yellowcard-the-up-san-francisco-california-05-27-2026/event/1C006383E108C985,short_term,2026-05-27,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,False,1,0.6969999999999998,8,Yellowcard's nostalgia factor and their iconic sound make this a must-see for fans of early 2000s pop-punk.
G5vYZbzxlrMVW,"['G5vYZbzxlrMVW', 'G5vYZbMOBNAM5']",Seven Lions: Asleep In The Garden Of Infernal Stars Tour - 5/29,Seven Lions,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/seven-lions-asleep-in-the-garden-san-francisco-california-05-29-2026/event/1C006388AB7B7D3D,short_term,2026-05-29,2026-05-30T02:30:00+00:00,2026-05-30T02:30:00+00:00,2026-05-31T02:30:00+00:00,True,2,0.6969999999999998,8,"Seven Lions is known for his captivating electronic performances, making this show a highlight for EDM fans."
G5vYZbSUc2VEb,['G5vYZbSUc2VEb'],Louis Tomlinson - How Did We Get Here? World Tour,Louis Tomlinson,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/louis-tomlinson-how-did-we-get-san-francisco-california-06-06-2026/event/1C00633DAD3F49D8,short_term,2026-06-06,2026-06-07T02:00:00+00:00,2026-06-07T02:00:00+00:00,2026-06-07T02:00:00+00:00,False,1,0.6969999999999998,7,"Louis Tomlinson's solo tour is generating buzz, appealing to both One Direction fans and new listeners."
G5vYZ_dXiKBmK,['G5vYZ_dXiKBmK'],Alesso (18+),Alesso,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/alesso-18-san-francisco-california-06-05-2026/event/1C00643FAC4FAB93,short_term,2026-06-05,2026-06-06T03:00:00+00:00,2026-06-06T03:00:00+00:00,2026-06-06T03:00:00+00:00,False,1,0.6969999999999998,7,"This show features a well-known DJ, appealing to fans of electronic music."
G5vYZ_61ZrgMz,['G5vYZ_61ZrgMz'],Kesha: The Freedom Tour,Kesha,Toyota Pavilion at Concord,Concord,CA,US,https://www.ticketmaster.com/kesha-the-freedom-tour-concord-california-05-27-2026/event/1C006472807B5DF8,short_term,2026-05-27,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,False,1,0.694,7,Kesha's return to the stage promises a fun and empowering experience for fans.
G5vYZ_7iMsLFh,['G5vYZ_7iMsLFh'],Chapterhouse: Whirlpool 35,Chapterhouse,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/chapterhouse-whirlpool-35-san-francisco-california-05-28-2026/event/1C00644B37C5F21B,short_term,2026-05-28,2026-05-29T03:00:00+00:00,2026-05-29T03:00:00+00:00,2026-05-29T03:00:00+00:00,False,1,0.6789999999999999,7,"Alesso's performance is a highlight for electronic music fans, promising an energetic atmosphere."
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6729999999999999,7,Rainbow Kitten Surprise is known for their unique sound and engaging live performances.
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6729999999999999,7,Bob Moses' tour is expected to deliver a mesmerizing blend of electronic and live instrumentation.
