id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZ_d9C2fkW,"['G5vYZ_d9C2fkW', 'G5vYZ_d9C8f63']",Alabama Shakes - 5/29,Alabama Shakes,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/alabama-shakes-529-berkeley-california-05-29-2026/event/1C006435CE3D41BD,short_term,2026-05-29,2026-05-30T03:00:00+00:00,2026-05-30T03:00:00+00:00,2026-05-31T03:00:00+00:00,True,2,0.7029999999999998,10,Alabama Shakes are known for their powerful live performances and have a strong reputation in the indie rock scene.
G5vYZbz2-eGJA,['G5vYZbz2-eGJA'],LIVE 105 Presents Yellowcard: The Up Up Down Down Tour,Yellowcard,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/live-105-presents-yellowcard-the-up-san-francisco-california-05-27-2026/event/1C006383E108C985,short_term,2026-05-27,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,2026-05-28T02:00:00+00:00,False,1,0.6969999999999998,9,"Yellowcard's reunion tour is generating significant buzz, appealing to fans of pop-punk nostalgia."
G5vYZ_eS9UD5R,['G5vYZ_eS9UD5R'],Live 105 Welcomes The Afghan Whigs 40th Anniv Tour w/ Mercury Rev,The Afghan Whigs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/live-105-welcomes-the-afghan-whigs-san-francisco-california-05-19-2026/event/1C00642CD7DBB2EF,short_term,2026-05-19,2026-05-20T02:30:00+00:00,2026-05-20T02:30:00+00:00,2026-05-20T02:30:00+00:00,False,1,0.694,8,"The Afghan Whigs are a critically acclaimed band celebrating their 40th anniversary, making this a must-see for alt-rock fans."
G5vYZ_k9qKUE6,['G5vYZ_k9qKUE6'],The Adicts,The Adicts,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/the-adicts-san-francisco-california-05-23-2026/event/1C006465DD4F69C7,short_term,2026-05-23,2026-05-24T03:00:00+00:00,2026-05-24T03:00:00+00:00,2026-05-24T03:00:00+00:00,False,1,0.694,8,"Kevin Morby has a strong following and is known for his engaging live shows, appealing to indie and folk rock fans."
G5vYZ_62MKU4F,['G5vYZ_62MKU4F'],LAGWAGON - Celebrating 35 Years of Fat Wreck Chords,Lagwagon,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/lagwagon-celebrating-35-years-of-fat-san-francisco-california-05-17-2026/event/1C006473F74F6548,short_term,2026-05-17,2026-05-18T02:00:00+00:00,2026-05-18T02:00:00+00:00,2026-05-18T02:00:00+00:00,False,1,0.694,8,Lagwagon's celebration of 35 years of Fat Wreck Chords is a significant event for punk rock enthusiasts.
G5vYZbzxlrMVW,['G5vYZbzxlrMVW'],Seven Lions: Asleep In The Garden Of Infernal Stars Tour - 5/29,Seven Lions,Bill Graham Civic Auditorium,San Francisco,CA,US,https://www.ticketmaster.com/seven-lions-asleep-in-the-garden-san-francisco-california-05-29-2026/event/1C006388AB7B7D3D,short_term,2026-05-29,2026-05-30T02:30:00+00:00,2026-05-30T02:30:00+00:00,2026-05-30T02:30:00+00:00,False,1,0.6969999999999998,7,"Seven Lions is a prominent figure in electronic music, known for his captivating live performances."
G5vYZ_7npbF2t,['G5vYZ_7npbF2t'],hemlocke springs: the apple tree under the sea tour,hemlocke springs,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/hemlocke-springs-the-apple-tree-under-san-francisco-california-05-20-2026/event/1C00644A966083E9,short_term,2026-05-20,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,2026-05-21T03:00:00+00:00,False,1,0.694,7,Hemlocke Springs is gaining traction with their unique sound and energetic performances.
G5vYZbgpVwI0F,['G5vYZbgpVwI0F'],Rainbow Kitten Surprise: bones North American Tour,Rainbow Kitten Surprise,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/rainbow-kitten-surprise-bones-north-american-berkeley-california-07-18-2026/event/1C006355B4CA8908,short_term,2026-07-18,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,2026-07-19T03:00:00+00:00,False,1,0.6729999999999999,7,"Rainbow Kitten Surprise is known for their dynamic live shows and eclectic sound, appealing to a diverse audience."
G5vYZbgwgryKe,['G5vYZbgwgryKe'],Bob Moses & Cannons: Afterglow Tour,Bob Moses,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-moses-cannons-afterglow-tour-berkeley-california-07-17-2026/event/1C00635CB57B94C2,short_term,2026-07-17,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,2026-07-18T02:30:00+00:00,False,1,0.6729999999999999,7,"Bob Moses is recognized for their atmospheric live performances, making their show a highlight for electronic music fans."
G5vYZ_A1ST6ob,['G5vYZ_A1ST6ob'],TK from Ling tosite sigure - TOUR 2026 NORTH AMERICA,TK from Ling tosite sigure,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/tk-from-ling-tosite-sigure-tour-san-francisco-california-05-26-2026/event/1C006452B3FC7458,short_term,2026-05-26,2026-05-27T03:00:00+00:00,2026-05-27T03:00:00+00:00,2026-05-27T03:00:00+00:00,False,1,0.694,6,TK from Ling tosite sigure brings a unique sound that appeals to fans of Japanese rock.
G5vYZbzLIl1kU,['G5vYZbzLIl1kU'],CANCELED - Julien Doré,Julien Dore,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/canceled-julien-dore-oakland-california-05-17-2026/event/1C006387E8ACA1B6,short_term,2026-05-17,2026-05-18T02:30:00+00:00,2026-05-18T02:30:00+00:00,2026-05-18T02:30:00+00:00,False,1,0.694,6,The Last Dinner Party is gaining attention with their fresh sound and engaging performances.
G5vYZbz2hJjQL,['G5vYZbz2hJjQL'],Forrest Frank: The Jesus Generation Tour,Forrest Frank,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/forrest-frank-the-jesus-generation-tour-oakland-california-07-14-2026/event/1C006383DB99C69F,short_term,2026-07-14,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,2026-07-15T02:00:00+00:00,False,1,0.6789999999999999,6,"For fans of indie pop, this show promises a unique experience with a rising artist."
G5vYZ_7iMsLFh,['G5vYZ_7iMsLFh'],Chapterhouse: Whirlpool 35,Chapterhouse,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/chapterhouse-whirlpool-35-san-francisco-california-05-28-2026/event/1C00644B37C5F21B,short_term,2026-05-28,2026-05-29T03:00:00+00:00,2026-05-29T03:00:00+00:00,2026-05-29T03:00:00+00:00,False,1,0.6789999999999999,6,"Dance With The Dead combines electronic and rock elements, promising an exciting live experience."
G5vYZ_7MRNlC8,['G5vYZ_7MRNlC8'],The Cab - Back From the Dead Tour,The Cab,August Hall,San Francisco,CA,US,https://www.ticketmaster.com/the-cab-back-from-the-dead-san-francisco-california-06-02-2026/event/1C00644DEF8EB390,short_term,2026-06-02,2026-06-03T02:30:00+00:00,2026-06-03T02:30:00+00:00,2026-06-03T02:30:00+00:00,False,1,0.6789999999999999,6,"The Cab's tour is generating interest, particularly among fans of pop rock."
G5vYZ_A90eJ1A,['G5vYZ_A90eJ1A'],BottleRock AfterDark: BØRNS,Børns,Uptown Theatre Napa,Napa,CA,US,https://www.ticketmaster.com/bottlerock-afterdark-brns-napa-california-05-23-2026/event/1C006455E40A6285,short_term,2026-05-23,2026-05-24T05:00:00+00:00,2026-05-24T05:00:00+00:00,2026-05-24T05:00:00+00:00,False,1,0.6729999999999999,6,"BØRNS is known for his vibrant performances and catchy pop sound, making this a fun show to attend."
G5vYZ_kJQ9n1N,['G5vYZ_kJQ9n1N'],The Pussycat Dolls: PCD FOREVER TOUR,The Pussycat Dolls,Shoreline Amphitheatre,Mountain View,CA,US,https://www.ticketmaster.com/the-pussycat-dolls-pcd-forever-tour-mountain-view-california-06-12-2026/event/1C0064699A5EA2A3,short_term,2026-06-12,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,2026-06-13T01:30:00+00:00,False,1,0.6729999999999999,6,The Pussycat Dolls' reunion tour is a notable event for pop music fans.
G5vYZ_62OFdvk,['G5vYZ_62OFdvk'],Bob Dylan,Bob Dylan,Greek Theatre-U.C. Berkeley,Berkeley,CA,US,https://www.ticketmaster.com/bob-dylan-berkeley-california-06-13-2026/event/1C006473E0203046,short_term,2026-06-13,2026-06-14T02:00:00+00:00,2026-06-14T02:00:00+00:00,2026-06-14T02:00:00+00:00,False,1,0.6729999999999999,6,Bob Dylan's legacy and live reputation make his shows a significant event for music lovers.
G5vYZbgVBKr5N,"['G5vYZbgVBKr5N', 'G5vYZbgVB4X5l']",Lucy Dacus 5/18,Lucy Dacus,The Castro Theatre,San Francisco,CA,US,https://www.ticketmaster.com/lucy-dacus-518-san-francisco-california-05-18-2026/event/1C00635D3A4DE2E3,short_term,2026-05-18,2026-05-19T03:00:00+00:00,2026-05-19T03:00:00+00:00,2026-05-20T03:00:00+00:00,True,2,0.6399999999999999,6,"Lucy Dacus is a critically acclaimed artist with a strong live reputation, appealing to indie rock fans."
