id,ids,name,primary_artist,venue_name,city,state,country,url,window,local_date,start_datetime,date_start,date_end,multi_night,night_count,score,ai_priority,ai_reason
G5vYZbSQijwiF,"['G5vYZbSQijwiF', 'G5vYZbSQiqxi1', 'G5vYZbSQir3iG']",Yo La Tengo / Luna,Yo La Tengo,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/yo-la-tengo-luna-san-francisco-california-12-28-2025/event/1C006336AC732B08,short_term,2025-12-28,2025-12-29T04:00:00+00:00,2025-12-29T04:00:00+00:00,2026-01-01T05:00:00+00:00,True,3,0.694,10,"The collaboration with Luna adds to the excitement, promising a unique experience at The Fillmore."
G5vYZbSeS2N41,['G5vYZbSeS2N41'],GoldFord: Space of the Heart Tour,Goldford,The Fillmore,San Francisco,CA,US,https://www.ticketmaster.com/goldford-space-of-the-heart-tour-san-francisco-california-01-14-2026/event/1C006330B33E354A,short_term,2026-01-14,2026-01-15T04:00:00+00:00,2026-01-15T04:00:00+00:00,2026-01-15T04:00:00+00:00,False,1,0.694,10,"GoldFord's tour is generating buzz, and performing at The Fillmore enhances the appeal."
G5vYZbs2piSwh,"['G5vYZbs2piSwh', 'G5vYZbs2pcNwL']",Primus: Send in the Clowns - 12/30,Primus,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/primus-send-in-the-clowns-1230-oakland-california-12-30-2025/event/1C006313D6B33C9B,short_term,2025-12-30,2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,2026-01-01T05:00:00+00:00,True,2,0.694,9,Primus has a strong live reputation and their shows are known for their unique energy and creativity.
G5vYZbgDsYDT6,"['G5vYZbgDsYDT6', 'G5vYZbgDYPlHH']",Not for Radio - winter in the garden - 1/5,Not for Radio,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/not-for-radio-winter-in-the-oakland-california-01-05-2026/event/1C00635EF1C3BFC7,short_term,2026-01-05,2026-01-06T03:30:00+00:00,2026-01-06T03:30:00+00:00,2026-01-08T03:30:00+00:00,True,2,0.694,9,
G5vYZbgKluB5C,['G5vYZbgKluB5C'],2025-26 ONEW WORLD TOUR [ONEW THE LIVE : PERCENT (%)] IN USA,ONEW,San Jose Civic,San Jose,CA,US,https://www.ticketmaster.com/202526-onew-world-tour-onew-the-san-jose-california-01-09-2026/event/1C006354EB37A2CE,short_term,2026-01-09,2026-01-10T03:30:00+00:00,2026-01-10T03:30:00+00:00,2026-01-10T03:30:00+00:00,False,1,0.691,8,"ONEW's world tour is attracting attention, making this show a notable event in San Jose."
rZ7HnEZ1Afbw0d,['rZ7HnEZ1Afbw0d'],Paul Cauthen,Paul Cauthen,The Independent,San Francisco,CA,US,https://www.ticketweb.com/event/paul-cauthen-the-independent-tickets/14632903,short_term,2025-12-30,2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,2025-12-31T04:00:00+00:00,False,1,0.6789999999999999,8,Paul Cauthen's unique sound and strong live performances make this show at The Independent appealing.
G5vYZbV6u6UTx,['G5vYZbV6u6UTx'],TWICE [THIS IS FOR] WORLD TOUR IN OAKLAND,TWICE,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/twice-this-is-for-world-tour-oakland-california-01-18-2026/event/1C006341CD1F6FE2,short_term,2026-01-18,2026-01-19T04:00:00+00:00,2026-01-19T04:00:00+00:00,2026-01-19T04:00:00+00:00,False,1,0.6789999999999999,8,"BAD OMENS is gaining traction in the rock scene, making their tour stop at Oakland Arena noteworthy."
G5vYZbgfqCjqs,['G5vYZbgfqCjqs'],BAD OMENS - DO YOU FEEL LOVE NORTH AMERICAN TOUR,Bad Omens,Oakland Arena,Oakland,CA,US,https://www.ticketmaster.com/bad-omens-do-you-feel-love-oakland-california-03-27-2026/event/1C0063551D39C771,short_term,2026-03-27,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,2026-03-28T02:00:00+00:00,False,1,0.6789999999999999,7,"Say She She's tour is generating buzz, and their performance at August Hall is highly anticipated."
G5vYZbVSBk1OQ,['G5vYZbVSBk1OQ'],Del Water Gap,Del Water Gap,The Masonic,San Francisco,CA,US,https://www.ticketmaster.com/del-water-gap-san-francisco-california-02-15-2026/event/1C00634CFA18A81A,short_term,2026-02-15,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T04:00:00+00:00,False,1,0.661,7,Del Water Gap's performance at The Masonic is expected to be a captivating experience.
G5vYZbVXYK_Yt,['G5vYZbVXYK_Yt'],Atmosphere - Winter Carnival Tour 2026,Atmosphere,Fox Theater - Oakland,Oakland,CA,US,https://www.ticketmaster.com/atmosphere-winter-carnival-tour-2026-oakland-california-02-13-2026/event/1C00634FB04D9C29,short_term,2026-02-13,2026-02-14T03:30:00+00:00,2026-02-14T03:30:00+00:00,2026-02-14T03:30:00+00:00,False,1,0.6340000000000001,7,Atmosphere's Winter Carnival Tour is expected to deliver an engaging hip-hop experience.
